x,f(x)
23.2,3.14415215
23.3,3.14845330
23.4,3.15273589
23.5,3.15700026
23.6,3.16124659
23.7,3.16547491
23.8,3.16968539
23.9,3.17387838
24.0,3.17805365
24.1,3.18221166
24.2,3.18635250
24.3,3.19047628
24.4,3.19458300
24.5,3.19867295
24.6,3.20274632
24.7,3.20680311
24.8,3.21084347
24.9,3.21486772
25.0,3.21887565
25.1,3.22286766
25.2,3.22684385
25.3,3.23080431
25.4,3.23474904
25.5,3.23867828
25.6,3.24259223
25.7,3.24649086
25.8,3.25037430
25.9,3.25424288
26.0,3.25809636
26.1,3.26193513
26.2,3.26575927
26.3,3.26956885
26.4,3.27336388
26.5,3.27714456
26.6,3.28091110
26.7,3.28466344
26.8,3.28840169
26.9,3.29212620
27.0,3.29583669
27.1,3.29953355
27.2,3.30321683
27.3,3.30688661
27.4,3.31054289
27.5,3.31418583
27.6,3.31781565
27.7,3.32143228
27.8,3.32503581
27.9,3.32862659
28.0,3.33220434
28.1,3.33576940
28.2,3.33932183
28.3,3.34286171
28.4,3.34638902
28.5,3.34990391
28.6,3.35340658
28.7,3.35689697
28.8,3.36037516
28.9,3.36384149
29.0,3.36729565
29.1,3.37073799
29.2,3.37416855
29.3,3.37758742
29.4,3.38099454
29.5,3.38439008
29.6,3.38777422
29.7,3.39114689
29.8,3.39450816
29.9,3.39785838
30.0,3.40119721
