x,f(x)
-9.9707,-1.17472429
-9.9706,-1.17714261
-9.9705,-1.17956578
-9.9704,-1.18199394
-9.9703,-1.18442682
-9.9702,-1.18686475
-9.9701,-1.18930756
-9.9700,-1.19175516
-9.9699,-1.19420777
-9.9698,-1.19666532
-9.9697,-1.19912776
-9.9696,-1.20159529
-9.9695,-1.20406758
-9.9694,-1.20654494
-9.9693,-1.20902738
-9.9692,-1.21151459
-9.9691,-1.21400678
-9.9690,-1.21650412
-9.9689,-1.21900649
-9.9688,-1.22151379
-9.9687,-1.22402608
-9.9686,-1.22654343
-9.9685,-1.22906597
-9.9684,-1.23159350
-9.9683,-1.23412619
-9.9682,-1.23666373
-9.9681,-1.23920655
-9.9680,-1.24175441
-9.9679,-1.24430730
-9.9678,-1.24686536
-9.9677,-1.24942863
-9.9676,-1.25199687
-9.9675,-1.25457038
-9.9674,-1.25714892
-9.9673,-1.25973268
-9.9672,-1.26232154
-9.9671,-1.26491569
-9.9670,-1.26751514
-9.9669,-1.27011961
-9.9668,-1.27272934
-9.9667,-1.27534427
-9.9666,-1.27796424
-9.9665,-1.28058969
-9.9664,-1.28322036
-9.9663,-1.28585634
-9.9662,-1.28849738
-9.9661,-1.29114382
-9.9660,-1.29379568
-9.9659,-1.29645259
-9.9658,-1.29911483
-9.9657,-1.30178262
-9.9656,-1.30445541
-9.9655,-1.30713366
-9.9654,-1.30981736
-9.9653,-1.31250643
-9.9652,-1.31520075
-9.9651,-1.31790057
-9.9650,-1.32060565
-9.9649,-1.32331602
-9.9648,-1.32603169
-9.9647,-1.32875319
-9.9646,-1.33147968
-9.9645,-1.33421210
-9.9644,-1.33694932
-9.9643,-1.33969261
-9.9642,-1.34244110
-9.9641,-1.34519507
-9.9640,-1.34795454
-9.9639,-1.35071920
-9.9638,-1.35348974
-9.9637,-1.35626555
-9.9636,-1.35904700
-9.9635,-1.36183418
-9.9634,-1.36462647
-9.9633,-1.36742459
-9.9632,-1.37022817
-9.9631,-1.37303719
-9.9630,-1.37585201
-9.9629,-1.37867249
-9.9628,-1.38149835
-9.9627,-1.38432968
-9.9626,-1.38716686
-9.9625,-1.39000990
-9.9624,-1.39285816
-9.9623,-1.39571219
-9.9622,-1.39857178
-9.9621,-1.40143728
-9.9620,-1.40430826
-9.9619,-1.40718518
-9.9618,-1.41006746
-9.9617,-1.41295562
-9.9616,-1.41584929
-9.9615,-1.41874904
-9.9614,-1.42165442
-9.9613,-1.42456547
-9.9612,-1.42748226
-9.9611,-1.43040490
-9.9610,-1.43333320
-9.9609,-1.43626748
-9.9608,-1.43920730
-9.9607,-1.44215316
-9.9606,-1.44510465
-9.9605,-1.44806220
-9.9604,-1.45102529
-9.9603,-1.45399457
-9.9602,-1.45696941
-9.9601,-1.45995038
-9.9600,-1.46293689
-9.9599,-1.46592952
-9.9598,-1.46892787
-9.9597,-1.47193235
-9.9596,-1.47494262
-9.9595,-1.47795886
-9.9594,-1.48098101
-9.9593,-1.48400931
-9.9592,-1.48704340
-9.9591,-1.49008357
-9.9590,-1.49312965
-9.9589,-1.49618167
-9.9588,-1.49923951
-9.9587,-1.50230373
-9.9586,-1.50537399
-9.9585,-1.50845002
-9.9584,-1.51153220
-9.9583,-1.51462029
-9.9582,-1.51771459
-9.9581,-1.52081503
-9.9580,-1.52392162
-9.9579,-1.52703411
-9.9578,-1.53015277
-9.9577,-1.53327750
-9.9576,-1.53640855
-9.9575,-1.53954568
-9.9574,-1.54268881
-9.9573,-1.54583835
-9.9572,-1.54899382
-9.9571,-1.55215558
-9.9570,-1.55532364
-9.9569,-1.55849779
-9.9568,-1.56167800
-9.9567,-1.56486450
-9.9566,-1.56805751
-9.9565,-1.57125645
-9.9564,-1.57446186
-9.9563,-1.57767343
-9.9562,-1.58089123
-9.9561,-1.58411559
-9.9560,-1.58734581
-9.9559,-1.59058266
-9.9558,-1.59382587
-9.9557,-1.59707520
-9.9556,-1.60033104
-9.9555,-1.60359317
-9.9554,-1.60686169
-9.9553,-1.61013648
-9.9552,-1.61341764
-9.9551,-1.61670547
-9.9550,-1.61999932
-9.9549,-1.62330018
-9.9548,-1.62660688
-9.9547,-1.62992016
-9.9546,-1.63324008
-9.9545,-1.63656634
-9.9544,-1.63989913
-9.9543,-1.64323831
-9.9542,-1.64658398
-9.9541,-1.64993625
-9.9540,-1.65329503
-9.9539,-1.65666038
-9.9538,-1.66003218
-9.9537,-1.66341041
-9.9536,-1.66679548
-9.9535,-1.67018705
-9.9534,-1.67358519
-9.9533,-1.67698973
-9.9532,-1.68040115
-9.9531,-1.68381932
-9.9530,-1.68724346
-9.9529,-1.69067497
-9.9528,-1.69411264
-9.9527,-1.69755733
-9.9526,-1.70100861
-9.9525,-1.70446630
-9.9524,-1.70793098
-9.9523,-1.71140207
-9.9522,-1.71488004
-9.9521,-1.71836464
-9.9520,-1.72185616
-9.9519,-1.72535425
-9.9518,-1.72885928
-9.9517,-1.73237118
-9.9516,-1.73588949
-9.9515,-1.73941499
-9.9514,-1.74294722
-9.9513,-1.74648596
-9.9512,-1.75003185
-9.9511,-1.75358438
-9.9510,-1.75714377
-9.9509,-1.76071019
-9.9508,-1.76428330
-9.9507,-1.76786361
-9.9506,-1.77145024
-9.9505,-1.77504433
-9.9504,-1.77864519
-9.9503,-1.78225286
-9.9502,-1.78586756
-9.9501,-1.78948926
-9.9500,-1.79311776
-9.9499,-1.79675360
-9.9498,-1.80039589
-9.9497,-1.80404554
-9.9496,-1.80770225
-9.9495,-1.81136578
-9.9494,-1.81503649
-9.9493,-1.81871394
-9.9492,-1.82239883
-9.9491,-1.82609080
-9.9490,-1.82978931
-9.9489,-1.83349556
-9.9488,-1.83720857
-9.9487,-1.84092881
-9.9486,-1.84465611
-9.9485,-1.84839043
-9.9484,-1.85213198
-9.9483,-1.85588090
-9.9482,-1.85963706
-9.9481,-1.86340005
-9.9480,-1.86717030
-9.9479,-1.87094757
-9.9478,-1.87473252
-9.9477,-1.87852416
-9.9476,-1.88232346
-9.9475,-1.88613029
-9.9474,-1.88994399
-9.9473,-1.89376484
-9.9472,-1.89759319
-9.9471,-1.90142867
-9.9470,-1.90527150
-9.9469,-1.90912195
-9.9468,-1.91297926
-9.9467,-1.91684423
-9.9466,-1.92071650
-9.9465,-1.92459619
-9.9464,-1.92848311
-9.9463,-1.93237725
-9.9462,-1.93627917
-9.9461,-1.94018872
-9.9460,-1.94410479
-9.9459,-1.94802908
-9.9458,-1.95196083
-9.9457,-1.95589962
-9.9456,-1.95984611
-9.9455,-1.96380007
-9.9454,-1.96776142
-9.9453,-1.97173021
-9.9452,-1.97570673
-9.9451,-1.97969107
-9.9450,-1.98368223
-9.9449,-1.98768146
-9.9448,-1.99168834
-9.9447,-1.99570229
-9.9446,-1.99972420
-9.9445,-2.00375364
-9.9444,-2.00779073
-9.9443,-2.01183526
-9.9442,-2.01588755
-9.9441,-2.01994752
-9.9440,-2.02401511
-9.9439,-2.02809037
-9.9438,-2.03217332
-9.9437,-2.03626421
-9.9436,-2.04036224
-9.9435,-2.04446867
-9.9434,-2.04858228
-9.9433,-2.05270414
-9.9432,-2.05683319
-9.9431,-2.06097036
-9.9430,-2.06511540
-9.9429,-2.06926796
-9.9428,-2.07342850
-9.9427,-2.07759664
-9.9426,-2.08177309
-9.9425,-2.08595679
-9.9424,-2.09014874
-9.9423,-2.09434825
-9.9422,-2.09855555
-9.9421,-2.10277118
-9.9420,-2.10699419
-9.9419,-2.11122590
-9.9418,-2.11546465
-9.9417,-2.11971195
-9.9416,-2.12396683
-9.9415,-2.12822981
-9.9414,-2.13250093
-9.9413,-2.13677977
-9.9412,-2.14106683
-9.9411,-2.14536153
-9.9410,-2.14966480
-9.9409,-2.15397563
-9.9408,-2.15829486
-9.9407,-2.16262183
-9.9406,-2.16695675
-9.9405,-2.17129991
-9.9404,-2.17565128
-9.9403,-2.18001055
-9.9402,-2.18437833
-9.9401,-2.18875383
-9.9400,-2.19313751
-9.9399,-2.19752928
-9.9398,-2.20192958
-9.9397,-2.20633772
-9.9396,-2.21075437
-9.9395,-2.21517892
-9.9394,-2.21961166
-9.9393,-2.22405265
-9.9392,-2.22850199
-9.9391,-2.23295964
-9.9390,-2.23742520
-9.9389,-2.24189915
-9.9388,-2.24638187
-9.9387,-2.25087240
-9.9386,-2.25537128
-9.9385,-2.25987836
-9.9384,-2.26439417
-9.9383,-2.26891810
-9.9382,-2.27345021
-9.9381,-2.27799085
-9.9380,-2.28253952
-9.9379,-2.28709703
-9.9378,-2.29166297
-9.9377,-2.29623725
-9.9376,-2.30081979
-9.9375,-2.30541091
-9.9374,-2.31001008
-9.9373,-2.31461804
-9.9372,-2.31923482
-9.9371,-2.32385932
-9.9370,-2.32849321
-9.9369,-2.33313495
-9.9368,-2.33778529
-9.9367,-2.34244441
-9.9366,-2.34711171
-9.9365,-2.35178785
-9.9364,-2.35647251
-9.9363,-2.36116572
-9.9362,-2.36586746
-9.9361,-2.37057796
-9.9360,-2.37529667
-9.9359,-2.38002446
-9.9358,-2.38476068
-9.9357,-2.38950579
-9.9356,-2.39425904
-9.9355,-2.39902110
-9.9354,-2.40379224
-9.9353,-2.40857176
-9.9352,-2.41336010
-9.9351,-2.41815722
-9.9350,-2.42296304
-9.9349,-2.42777770
-9.9348,-2.43260104
-9.9347,-2.43743255
-9.9346,-2.44227398
-9.9345,-2.44712335
-9.9344,-2.45198172
-9.9343,-2.45684919
-9.9342,-2.46172525
-9.9341,-2.46660990
-9.9340,-2.47150371
-9.9339,-2.47640659
-9.9338,-2.48131808
-9.9337,-2.48623825
-9.9336,-2.49116760
-9.9335,-2.49610570
-9.9334,-2.50105268
-9.9333,-2.50600901
-9.9332,-2.51097423
-9.9331,-2.51594795
-9.9330,-2.52093088
-9.9329,-2.52592268
-9.9328,-2.53092359
-9.9327,-2.53593335
-9.9326,-2.54095243
-9.9325,-2.54598059
-9.9324,-2.55101732
-9.9323,-2.55606355
-9.9322,-2.56111835
-9.9321,-2.56618283
-9.9320,-2.57125578
-9.9319,-2.57633858
-9.9318,-2.58142971
-9.9317,-2.58653009
-9.9316,-2.59164012
-9.9315,-2.59675881
-9.9314,-2.60188706
-9.9313,-2.60702411
-9.9312,-2.61217079
-9.9311,-2.61732617
-9.9310,-2.62249070
-9.9309,-2.62766461
-9.9308,-2.63284816
-9.9307,-2.63804039
-9.9306,-2.64324253
-9.9305,-2.64845339
-9.9304,-2.65367344
-9.9303,-2.65890295
-9.9302,-2.66414144
-9.9301,-2.66938964
-9.9300,-2.67464736
-9.9299,-2.67991404
-9.9298,-2.68519015
-9.9297,-2.69047566
-9.9296,-2.69577032
-9.9295,-2.70107456
-9.9294,-2.70638845
-9.9293,-2.71171118
-9.9292,-2.71704387
-9.9291,-2.72238534
-9.9290,-2.72773689
-9.9289,-2.73309720
-9.9288,-2.73846775
-9.9287,-2.74384698
-9.9286,-2.74923654
-9.9285,-2.75463479
-9.9284,-2.76004271
-9.9283,-2.76546054
-9.9282,-2.77088757
-9.9281,-2.77632445
-9.9280,-2.78177072
-9.9279,-2.78722667
-9.9278,-2.79269183
-9.9277,-2.79816669
-9.9276,-2.80365100
-9.9275,-2.80914550
-9.9274,-2.81464923
-9.9273,-2.82016215
-9.9272,-2.82568527
-9.9271,-2.83121768
-9.9270,-2.83675995
-9.9269,-2.84231237
-9.9268,-2.84787405
-9.9267,-2.85344530
-9.9266,-2.85902611
-9.9265,-2.86461691
-9.9264,-2.87021746
-9.9263,-2.87582746
-9.9262,-2.88144750
-9.9261,-2.88707725
-9.9260,-2.89271670
-9.9259,-2.89836595
-9.9258,-2.90402509
-9.9257,-2.90969381
-9.9256,-2.91537273
-9.9255,-2.92106099
-9.9254,-2.92675907
-9.9253,-2.93246711
-9.9252,-2.93818551
-9.9251,-2.94391315
-9.9250,-2.94965124
-9.9249,-2.95539881
-9.9248,-2.96115617
-9.9247,-2.96692352
-9.9246,-2.97270074
-9.9245,-2.97848803
-9.9244,-2.98428533
-9.9243,-2.99009275
-9.9242,-2.99590948
-9.9241,-3.00173664
-9.9240,-3.00757372
-9.9239,-3.01342071
-9.9238,-3.01927764
-9.9237,-3.02514486
-9.9236,-3.03102188
-9.9235,-3.03690921
-9.9234,-3.04280627
-9.9233,-3.04871375
-9.9232,-3.05463074
-9.9231,-3.06055769
-9.9230,-3.06649566
-9.9229,-3.07244303
-9.9228,-3.07840057
-9.9227,-3.08436854
-9.9226,-3.09034656
-9.9225,-3.09633436
-9.9224,-3.10233220
-9.9223,-3.10834088
-9.9222,-3.11435943
-9.9221,-3.12038807
-9.9220,-3.12642693
-9.9219,-3.13247567
-9.9218,-3.13853511
-9.9217,-3.14460444
-9.9216,-3.15068402
-9.9215,-3.15677374
-9.9214,-3.16287391
-9.9213,-3.16898429
-9.9212,-3.17510513
-9.9211,-3.18123595
-9.9210,-3.18737748
-9.9209,-3.19352879
-9.9208,-3.19969026
-9.9207,-3.20586290
-9.9206,-3.21204507
-9.9205,-3.21823763
-9.9204,-3.22444105
-9.9203,-3.23065442
-9.9202,-3.23687814
-9.9201,-3.24311229
-9.9200,-3.24935652
-9.9199,-3.25561159
-9.9198,-3.26187720
-9.9197,-3.26815247
-9.9196,-3.27443902
-9.9195,-3.28073512
-9.9194,-3.28704257
-9.9193,-3.29335945
-9.9192,-3.29968764
-9.9191,-3.30602572
-9.9190,-3.31237446
-9.9189,-3.31873386
-9.9188,-3.32510361
-9.9187,-3.33148384
-9.9186,-3.33787488
-9.9185,-3.34427547
-9.9184,-3.35068747
-9.9183,-3.35710999
-9.9182,-3.36354293
-9.9181,-3.36998615
-9.9180,-3.37644008
-9.9179,-3.38290422
-9.9178,-3.38937941
-9.9177,-3.39586485
-9.9176,-3.40236101
-9.9175,-3.40886765
-9.9174,-3.41538527
-9.9173,-3.42191309
-9.9172,-3.42845193
-9.9171,-3.43500118
-9.9170,-3.44156119
-9.9169,-3.44813166
-9.9168,-3.45471248
-9.9167,-3.46130420
-9.9166,-3.46790724
-9.9165,-3.47452023
-9.9164,-3.48114364
-9.9163,-3.48777857
-9.9162,-3.49442390
-9.9161,-3.50107932
-9.9160,-3.50774644
-9.9159,-3.51442380
-9.9158,-3.52111185
-9.9157,-3.52781086
-9.9156,-3.53452023
-9.9155,-3.54124076
-9.9154,-3.54797158
-9.9153,-3.55471288
-9.9152,-3.56146548
-9.9151,-3.56822913
-9.9150,-3.57500340
-9.9149,-3.58178867
-9.9148,-3.58858440
-9.9147,-3.59539070
-9.9146,-3.60220815
-9.9145,-3.60903581
-9.9144,-3.61587470
-9.9143,-3.62272533
-9.9142,-3.62958528
-9.9141,-3.63645732
-9.9140,-3.64333922
-9.9139,-3.65023276
-9.9138,-3.65713644
-9.9137,-3.66405200
-9.9136,-3.67097744
-9.9135,-3.67791408
-9.9134,-3.68486174
-9.9133,-3.69182027
-9.9132,-3.69878949
-9.9131,-3.70576975
-9.9130,-3.71276122
-9.9129,-3.71976359
-9.9128,-3.72677619
-9.9127,-3.73380031
-9.9126,-3.74083498
-9.9125,-3.74788093
-9.9124,-3.75493757
-9.9123,-3.76200545
-9.9122,-3.76908404
-9.9121,-3.77617403
-9.9120,-3.78327445
-9.9119,-3.79038650
-9.9118,-3.79750891
-9.9117,-3.80464195
-9.9116,-3.81178638
-9.9115,-3.81894253
-9.9114,-3.82610917
-9.9113,-3.83328645
-9.9112,-3.84047501
-9.9111,-3.84767421
-9.9110,-3.85488496
-9.9109,-3.86210626
-9.9108,-3.86933887
-9.9107,-3.87658262
-9.9106,-3.88383742
-9.9105,-3.89110305
-9.9104,-3.89838006
-9.9103,-3.90566765
-9.9102,-3.91296614
-9.9101,-3.92027614
-9.9100,-3.92759726
-9.9099,-3.93492941
-9.9098,-3.94227204
-9.9097,-3.94962647
-9.9096,-3.95699198
-9.9095,-3.96436761
-9.9094,-3.97175548
-9.9093,-3.97915353
-9.9092,-3.98656346
-9.9091,-3.99398368
-9.9090,-4.00141514
-9.9089,-4.00885822
-9.9088,-4.01631202
-9.9087,-4.02377749
-9.9086,-4.03125348
-9.9085,-4.03874040
-9.9084,-4.04623876
-9.9083,-4.05374761
-9.9082,-4.06126850
-9.9081,-4.06880020
-9.9080,-4.07634260
-9.9079,-4.08389702
-9.9078,-4.09146133
-9.9077,-4.09903795
-9.9076,-4.10662471
-9.9075,-4.11422292
-9.9074,-4.12183263
-9.9073,-4.12945311
-9.9072,-4.13708419
-9.9071,-4.14472710
-9.9070,-4.15238162
-9.9069,-4.16004672
-9.9068,-4.16772258
-9.9067,-4.17541009
-9.9066,-4.18310854
-9.9065,-4.19081828
-9.9064,-4.19853855
-9.9063,-4.20627079
-9.9062,-4.21401379
-9.9061,-4.22176819
-9.9060,-4.22953332
-9.9059,-4.23730944
-9.9058,-4.24509681
-9.9057,-4.25289626
-9.9056,-4.26070589
-9.9055,-4.26852677
-9.9054,-4.27635901
-9.9053,-4.28420186
-9.9052,-4.29205627
-9.9051,-4.29992174
-9.9050,-4.30779860
-9.9049,-4.31568613
-9.9048,-4.32358532
-9.9047,-4.33149510
-9.9046,-4.33941594
-9.9045,-4.34734826
-9.9044,-4.35529181
-9.9043,-4.36324636
-9.9042,-4.37121168
-9.9041,-4.37918898
-9.9040,-4.38717653
-9.9039,-4.39517556
-9.9038,-4.40318556
-9.9037,-4.41120692
-9.9036,-4.41923917
-9.9035,-4.42728285
-9.9034,-4.43533713
-9.9033,-4.44340279
-9.9032,-4.45147929
-9.9031,-4.45956735
-9.9030,-4.46766648
-9.9029,-4.47577610
-9.9028,-4.48389726
-9.9027,-4.49202942
-9.9026,-4.50017295
-9.9025,-4.50832690
-9.9024,-4.51649249
-9.9023,-4.52466897
-9.9022,-4.53285588
-9.9021,-4.54105523
-9.9020,-4.54926437
-9.9019,-4.55748514
-9.9018,-4.56571662
-9.9017,-4.57395948
-9.9016,-4.58221379
-9.9015,-4.59047780
-9.9014,-4.59875412
-9.9013,-4.60704033
-9.9012,-4.61533908
-9.9011,-4.62364760
-9.9010,-4.63196716
-9.9009,-4.64029851
-9.9008,-4.64864037
-9.9007,-4.65699273
-9.9006,-4.66535663
-9.9005,-4.67373167
-9.9004,-4.68211771
-9.9003,-4.69051437
-9.9002,-4.69892201
-9.9001,-4.70734050
-9.9000,-4.71577020
-9.8999,-4.72421079
-9.8998,-4.73266151
-9.8997,-4.74112383
-9.8996,-4.74959763
-9.8995,-4.75808169
-9.8994,-4.76657620
-9.8993,-4.77508229
-9.8992,-4.78359968
-9.8991,-4.79212654
-9.8990,-4.80066544
-9.8989,-4.80921423
-9.8988,-4.81777454
-9.8987,-4.82634595
-9.8986,-4.83492754
-9.8985,-4.84352084
-9.8984,-4.85212398
-9.8983,-4.86073789
-9.8982,-4.86936298
-9.8981,-4.87799860
-9.8980,-4.88664524
-9.8979,-4.89530329
-9.8978,-4.90397041
-9.8977,-4.91264906
-9.8976,-4.92133908
-9.8975,-4.93003899
-9.8974,-4.93875025
-9.8973,-4.94747185
-9.8972,-4.95620376
-9.8971,-4.96494681
-9.8970,-4.97369988
-9.8969,-4.98246432
-9.8968,-4.99123955
-9.8967,-5.00002481
-9.8966,-5.00882053
-9.8965,-5.01762739
-9.8964,-5.02644458
-9.8963,-5.03527251
-9.8962,-5.04411074
-9.8961,-5.05295936
-9.8960,-5.06181870
-9.8959,-5.07068907
-9.8958,-5.07956881
-9.8957,-5.08846036
-9.8956,-5.09736113
-9.8955,-5.10627324
-9.8954,-5.11519489
-9.8953,-5.12412734
-9.8952,-5.13307077
-9.8951,-5.14202426
-9.8950,-5.15098754
-9.8949,-5.15996173
-9.8948,-5.16894683
-9.8947,-5.17794069
-9.8946,-5.18694657
-9.8945,-5.19596137
-9.8944,-5.20498699
-9.8943,-5.21402309
-9.8942,-5.22306908
-9.8941,-5.23212582
-9.8940,-5.24119273
-9.8939,-5.25026876
-9.8938,-5.25935606
-9.8937,-5.26845256
-9.8936,-5.27756010
-9.8935,-5.28667713
-9.8934,-5.29580481
-9.8933,-5.30494208
-9.8932,-5.31409003
-9.8931,-5.32324756
-9.8930,-5.33241464
-9.8929,-5.34159229
-9.8928,-5.35078030
-9.8927,-5.35997816
-9.8926,-5.36918524
-9.8925,-5.37840271
