-8.68,-113.4185
-8.67,-98.0694
-8.66,-84.7237
-8.65,-73.2841
-8.64,-63.2610
-8.63,-54.6730
-8.62,-47.2460
-8.61,-40.7335
-8.60,-35.1458
-8.59,-30.2933
-8.58,-26.1091
-8.57,-22.4816
-8.56,-19.3266
-8.55,-16.6196
-8.54,-14.2707
-8.53,-12.2343
-8.52,-10.4879
-8.51,-8.9769
-8.50,-7.6663
-8.49,-6.5436
-8.48,-5.5769
-8.47,-4.7497
-8.46,-4.0367
-8.45,-3.4265
-8.44,-2.8977
-8.43,-2.4528
-8.42,-2.0708
-8.41,-1.7425
-8.40,-1.4652
-8.39,-1.2274
-8.38,-1.0274
-8.37,-0.8569
-8.36,-0.7133
-8.35,-0.5917
-8.34,-0.4900
-8.33,-0.4040
-8.32,-0.3323
-8.31,-0.2728
-8.30,-0.2229
-8.29,-0.1812
-8.28,-0.1469
-8.27,-0.1187
-8.26,-0.0956
-8.25,-0.0763
-8.24,-0.0609
-8.23,-0.0482
-8.22,-0.0380
-8.21,-0.0298
-8.20,-0.0233
-8.19,-0.0180
-8.18,-0.0138
-8.17,-0.0106
-8.16,-0.0080
-8.15,-0.0060
-8.14,-0.0045
-8.13,-0.0033
-8.12,-0.0024
-8.11,-0.0017
-8.10,-0.0012
-8.09,-0.0009
-8.08,-0.0006
-8.07,-0.0004
-8.06,-0.0003
-8.05,-0.0002
-8.04,-0.0001
-8.03,-0.0001
-8.02,0.0000
-8.01,0.0000
-8.00,0.0000
-7.99,0.0000
-7.98,0.0000
-7.97,0.0000
-7.96,0.0000
-7.95,0.0000
-7.94,0.0000
-7.93,0.0000
-7.92,0.0000
-7.91,0.0000
-7.90,0.0000
-7.89,0.0000
-7.88,0.0000
-7.87,0.0000
-7.86,0.0000
-7.85,0.0000
-7.84,0.0000
-7.83,0.0000
-7.82,0.0000
-7.81,0.0000
-7.80,0.0000
-7.79,0.0000
-7.78,0.0000
-7.77,0.0000
-7.76,0.0000
-7.75,0.0000
-7.74,0.0000
-7.73,0.0000
-7.72,0.0000
-7.71,0.0000
-7.70,0.0000
-7.69,0.0000
-7.68,-0.0001
-7.67,-0.0001
-7.66,-0.0001
-7.65,-0.0002
-7.64,-0.0003
-7.63,-0.0004
-7.62,-0.0006
-7.61,-0.0008
-7.60,-0.0011
-7.59,-0.0015
-7.58,-0.0021
-7.57,-0.0028
-7.56,-0.0038
-7.55,-0.0051
-7.54,-0.0067
-7.53,-0.0089
-7.52,-0.0116
-7.51,-0.0151
-7.50,-0.0196
-7.49,-0.0253
-7.48,-0.0324
-7.47,-0.0414
-7.46,-0.0528
-7.45,-0.0670
-7.44,-0.0849
-7.43,-0.1070
-7.42,-0.1348
-7.41,-0.1693
-7.40,-0.2120
-7.39,-0.2654
-7.38,-0.3313
-7.37,-0.4135
-7.36,-0.5148
-7.35,-0.6409
-7.34,-0.7973
-7.33,-0.9916
-7.32,-1.2316
-7.31,-1.5275
-7.30,-1.9018
-7.29,-2.3629
-7.28,-2.9353
-7.27,-3.6451
-7.26,-4.5422
-7.25,-5.6509
-7.24,-7.0501
-7.23,-8.8249
-7.22,-11.0759
-7.21,-13.9624
-7.20,-17.6060
-7.19,-22.3876
-7.18,-28.5681
-7.17,-36.6735
-7.16,-47.6334
-7.15,-62.3445
-7.14,-82.9643
-7.13,-112.7127
-7.12,-157.0107
-7.11,-226.6512
-7.10,-346.2533
-7.09,-591.3289
-7.08,-1301.3510
-7.07,-12074.3963
-7.06,2335.2994
-7.05,1237.2736
-7.04,932.5228
-7.03,805.0323
-7.02,737.8335
-7.01,710.7002
-7.00,703.9556
-6.99,709.7821
-6.98,730.3092
-6.97,759.9337
-6.96,798.7560
-6.95,846.1085
-6.94,902.5706
-6.93,969.9920
-6.92,1047.6025
-6.91,1136.6650
-6.90,1237.8373
-6.89,1354.1668
-6.88,1485.0208
-6.87,1635.4925
-6.86,1806.0659
-6.85,1998.3928
-6.84,2218.2908
-6.83,2470.4997
-6.82,2755.0411
-6.81,3080.9566
-6.80,3454.6751
-6.79,3878.8853
-6.78,4366.8369
-6.77,4923.6620
-6.76,5565.9335
-6.75,6300.4626
-6.74,7154.6776
-6.73,8127.8912
-6.72,9260.2414
-6.71,10568.7233
-6.70,12078.8117
-6.69,13834.3618
-6.68,15862.9400
-6.67,18223.7502
-6.66,20921.3434
-6.65,24111.8769
-6.64,27709.6318
-6.63,31893.2862
-6.62,36614.6947
-6.61,41998.8815
-6.60,47913.3584
-6.59,54297.5110
-6.58,60862.6616
-6.57,67093.4800
-6.56,71972.7978
-6.55,73593.3446
-6.54,68677.5508
-6.53,51347.1300
-6.52,11484.7120
-6.51,-68619.9824
-6.50,-222104.0837
-6.49,-507132.9178
-6.48,-1031277.9040
-6.47,-1988558.4002
-6.46,-3762125.0115
-6.45,-7145190.6727
-6.44,-13589600.5330
-6.43,-26456063.3531
-6.42,-53027272.5487
-6.41,-110132817.5680
-6.40,-240902240.7926
-6.39,-554143425.2553
-6.38,-1365097683.2858
-6.37,-3727041994.1809
-6.36,-11396733296.5887
-6.35,-39908730265.9393
-6.34,-171898787325.3509
-6.33,-978506123171.9734
-6.32,-8513748297321.7492
-6.31,-146270711206525.8679
-6.30,-9663729375173724.1642
-6.29,-32592848851783850163.6698
-6.28,28237517345522091923944.3414
-6.27,79844480176810998.5556
-6.26,486483453753629.3071
-6.25,18798836053979.7724
-6.24,1706935474568.9594
-6.23,252161728855.7384
-6.22,52465498636.5704
-6.21,13400698635.7255
-6.20,4051359766.8700
-6.19,1395590782.1893
-6.18,537123692.9380
-6.17,223733575.4588
-6.16,99000551.4625
-6.15,46657901.6310
-6.14,23109495.2800
-6.13,11927803.1296
-6.12,6373336.8753
-6.11,3536442.6028
-6.10,2004817.7728
-6.09,1170830.8486
-6.08,697851.6579
-6.07,424104.7739
-6.06,263398.5231
-6.05,165288.2939
-6.04,105652.6445
-6.03,68319.2844
-6.02,44747.3261
-6.01,29693.6730
-6.00,19898.8109
-5.99,13438.4062
-5.98,9147.3032
-5.97,6300.9051
-5.96,4353.9848
-5.95,3034.2969
-5.94,2131.0093
-5.93,1503.6240
-5.92,1064.8196
-5.91,760.0118
-5.90,544.0434
-5.89,391.8624
-5.88,282.0281
-5.87,204.7385
-5.86,148.6981
-5.85,108.3863
-5.84,79.3694
-5.83,58.2726
-5.82,42.7368
-5.81,31.5000
-5.80,23.2215
-5.79,17.1846
-5.78,12.7324
-5.77,9.4167
-5.76,7.0061
-5.75,5.2026
-5.74,3.8682
-5.73,2.8828
-5.72,2.1471
-5.71,1.6018
-5.70,1.1929
-5.69,0.8916
-5.68,0.6635
-5.67,0.4952
-5.66,0.3702
-5.65,0.2757
-5.64,0.2054
-5.63,0.1535
-5.62,0.1143
-5.61,0.0849
-5.60,0.0632
-5.59,0.0470
-5.58,0.0348
-5.57,0.0258
-5.56,0.0191
-5.55,0.0142
-5.54,0.0105
-5.53,0.0077
-5.52,0.0057
-5.51,0.0042
-5.50,0.0031
-5.49,0.0022
-5.48,0.0016
-5.47,0.0012
-5.46,0.0009
-5.45,0.0006
-5.44,0.0005
-5.43,0.0003
-5.42,0.0002
-5.41,0.0002
-5.40,0.0001
-5.39,0.0001
-5.38,0.0001
-5.37,0.0000
-5.36,0.0000
-5.35,0.0000
-5.34,0.0000
-5.33,0.0000
-5.32,0.0000
-5.31,0.0000
-5.30,0.0000
-5.29,0.0000
-5.28,0.0000
-5.27,0.0000
-5.26,0.0000
-5.25,0.0000
-5.24,0.0000
-5.23,0.0000
-5.22,0.0000
-5.21,0.0000
-5.20,0.0000
-5.19,0.0000
-5.18,0.0000
-5.17,0.0000
-5.16,0.0000
-5.15,0.0000
-5.14,0.0000
-5.13,0.0000
-5.12,0.0000
-5.11,0.0000
-5.10,0.0000
-5.09,0.0000
-5.08,0.0000
-5.07,0.0000
-5.06,0.0000
-5.05,0.0000
-5.04,0.0000
-5.03,0.0000
-5.02,0.0000
-5.01,0.0000
-5.00,0.0000
-4.99,0.0000
-4.98,0.0000
-4.97,0.0000
-4.96,0.0000
-4.95,0.0000
-4.94,0.0000
-4.93,0.0000
-4.92,0.0000
-4.91,0.0000
-4.90,0.0000
-4.89,0.0000
-4.88,0.0000
-4.87,0.0000
-4.86,0.0000
-4.85,0.0000
-4.84,0.0000
-4.83,0.0000
-4.82,0.0000
-4.81,0.0000
-4.80,0.0000
-4.79,0.0000
-4.78,0.0000
-4.77,0.0000
-4.76,0.0000
-4.66,0.0000
-4.65,0.0000
-4.64,0.0000
-4.63,0.0000
-4.62,0.0000
-4.61,0.0000
-4.60,0.0000
-4.59,0.0000
-4.58,0.0000
-4.57,0.0000
-4.56,0.0000
-4.55,0.0000
-4.54,0.0000
-4.53,0.0000
-4.52,0.0000
-4.51,0.0000
-4.50,0.0000
-4.49,0.0000
-4.48,0.0000
-4.47,0.0000
-4.46,0.0000
-4.45,0.0000
-4.44,0.0000
-4.43,0.0000
-4.42,0.0000
-4.41,0.0000
-4.40,0.0000
-4.39,0.0000
-4.38,0.0000
-4.37,0.0000
-4.36,0.0000
-4.35,0.0000
-4.34,0.0000
-4.33,0.0000
-4.32,0.0000
-4.31,0.0000
-4.30,0.0000
-4.29,0.0000
-4.28,0.0000
-4.27,0.0000
-4.26,0.0000
-4.25,0.0000
-4.24,0.0000
-4.23,0.0000
-4.22,0.0000
-4.21,0.0000
-4.20,0.0000
-4.19,0.0000
-4.18,0.0000
-4.17,0.0000
-4.16,0.0000
-4.15,0.0000
-4.14,0.0000
-4.13,0.0000
-4.12,0.0000
-4.11,0.0000
-4.10,0.0000
-4.09,0.0000
-4.08,0.0000
-4.07,0.0000
-4.06,0.0001
-4.05,0.0001
-4.04,0.0001
-4.03,0.0002
-4.02,0.0003
-4.01,0.0004
-4.00,0.0007
-3.99,0.0011
-3.98,0.0017
-3.97,0.0029
-3.96,0.0051
-3.95,0.0099
-3.94,0.0238
-3.93,0.1335
-3.92,-0.0770
-3.91,-0.0429
-3.90,-0.0360
-3.89,-0.0350
-3.88,-0.0363
-3.87,-0.0396
-3.86,-0.0447
-3.85,-0.0512
-3.84,-0.0596
-3.83,-0.0703
-3.82,-0.0837
-3.81,-0.1002
-3.80,-0.1208
-3.79,-0.1463
-3.78,-0.1777
-3.77,-0.2168
-3.76,-0.2653
-3.75,-0.3244
-3.74,-0.3979
-3.73,-0.4888
-3.72,-0.6007
-3.71,-0.7391
-3.70,-0.9089
-3.69,-1.1176
-3.68,-1.3690
-3.67,-1.6794
-3.66,-2.0575
-3.65,-2.5114
-3.64,-3.0544
-3.63,-3.7003
-3.62,-4.4488
-3.61,-5.3129
-3.60,-6.2803
-3.59,-7.3063
-3.58,-8.3208
-3.57,-9.1879
-3.56,-9.6575
-3.55,-9.3033
-3.54,-7.4253
-3.53,-2.8817
-3.52,6.3179
-3.51,23.0334
-3.50,52.2402
-3.49,101.9676
-3.48,184.7051
-3.47,322.5751
-3.46,546.9635
-3.45,914.8809
-3.44,1512.0993
-3.43,2496.6982
-3.42,4116.3685
-3.41,6788.3079
-3.40,11265.4542
-3.39,18708.8890
-3.38,31594.7244
-3.37,53623.4950
-3.36,91835.6514
-3.35,160545.3551
-3.34,284920.1666
-3.33,513702.3232
-3.32,946230.9587
-3.31,1799810.1045
-3.30,3512712.8124
-3.29,7037507.3312
-3.28,14712889.6062
-3.27,32112103.5714
-3.26,74548779.0716
-3.25,182166342.6414
-3.24,483141162.9176
-3.23,1392548058.6770
-3.22,4531658323.7593
-3.21,16780314899.0475
-3.20,76540714841.0027
-3.19,453310415504.2408
-3.18,4000515601694.4957
-3.17,65830124935151.1631
-3.16,3558955747047878.8120
-3.15,4489290335659246970.8338
-3.14,-14739226289380356951580643.0176
-3.13,-288112609272685721.4733
-3.12,-1157168953336757.9464
-3.11,-40644881132740.9950
-3.10,-3684489188436.5482
-3.09,-567015349774.0065
-3.08,-123683840432.6246
-3.07,-34514407550.1154
-3.06,-11349405188.5104
-3.05,-4270942801.6288
-3.04,-1803545226.9118
-3.03,-821672671.9828
-3.02,-404705277.0080
-3.01,-211697310.7882
-3.00,-116125799.5456
-2.99,-66418902.2906
-2.98,-39571925.2402
-2.97,-24423879.8578
-2.96,-15439676.6524
-2.95,-10053471.5432
-2.94,-6689857.0495
-2.93,-4543471.3364
-2.92,-3142464.8484
-2.91,-2217692.8955
-2.90,-1589434.3146
-2.89,-1151655.7340
-2.88,-846323.8964
-2.87,-628303.6692
-2.86,-472779.3087
-2.85,-359098.9450
-2.84,-275999.1164
-2.83,-212904.3470
-2.82,-165963.0754
-2.81,-130521.3579
-2.80,-103067.5200
-2.79,-82047.1473
-2.78,-65666.5445
-2.77,-52959.5374
-2.76,-42881.4570
-2.75,-34820.7556
-2.74,-28466.3192
-2.73,-23361.1865
-2.72,-19254.1589
-2.71,-15937.7072
-2.70,-13224.6670
-2.69,-11017.4350
-2.68,-9189.2000
-2.67,-7701.9365
-2.66,-6476.8477
-2.65,-5455.7484
-2.64,-4602.3576
-2.63,-3894.1660
-2.62,-3300.8889
-2.61,-2805.3785
-2.60,-2388.7294
-2.59,-2038.0240
-2.58,-1739.7840
-2.57,-1485.7509
-2.56,-1272.9408
-2.55,-1091.2779
-2.54,-936.2953
-2.53,-804.7475
-2.52,-692.6550
-2.51,-596.6966
-2.50,-513.4986
-2.49,-442.8431
-2.48,-382.1393
-2.47,-329.9554
-2.46,-285.1643
-2.45,-246.0041
-2.44,-212.7717
-2.43,-183.8581
-2.42,-159.0065
-2.41,-137.3822
-2.40,-118.7913
-2.39,-102.7358
-2.38,-88.7578
-2.37,-76.7704
-2.36,-66.3634
-2.35,-57.2887
-2.34,-49.5037
-2.33,-42.6943
-2.32,-36.8864
-2.31,-31.7743
-2.30,-27.3862
-2.29,-23.5835
-2.28,-20.2725
-2.27,-17.4338
-2.26,-14.9655
-2.25,-12.8551
-2.24,-11.0194
-2.23,-9.4289
-2.22,-8.0675
-2.21,-6.8877
-2.20,-5.8720
-2.19,-5.0035
-2.18,-4.2507
-2.17,-3.6107
-2.16,-3.0591
-2.15,-2.5897
-2.14,-2.1867
-2.13,-1.8407
-2.12,-1.5481
-2.11,-1.3002
-2.10,-1.0866
-2.09,-0.9084
-2.08,-0.7571
-2.07,-0.6280
-2.06,-0.5203
-2.05,-0.4302
-2.04,-0.3543
-2.03,-0.2903
-2.02,-0.2374
-2.01,-0.1936
-2.00,-0.1571
-1.99,-0.1271
-1.98,-0.1024
-1.97,-0.0821
-1.96,-0.0656
-1.95,-0.0520
-1.94,-0.0411
-1.93,-0.0322
-1.92,-0.0251
-1.91,-0.0195
-1.90,-0.0150
-1.89,-0.0115
-1.88,-0.0087
-1.87,-0.0066
-1.86,-0.0049
-1.85,-0.0036
-1.84,-0.0027
-1.83,-0.0019
-1.82,-0.0014
-1.81,-0.0010
-1.80,-0.0007
-1.79,-0.0005
-1.78,-0.0003
-1.77,-0.0002
-1.76,-0.0001
-1.75,-0.0001
-1.74,-0.0001
-1.73,0.0000
-1.72,0.0000
-1.71,0.0000
-1.70,0.0000
-1.69,0.0000
-1.68,0.0000
-1.67,0.0000
-1.66,0.0000
-1.65,0.0000
-1.64,0.0000
-1.63,0.0000
-1.62,0.0000
-1.61,0.0000
-1.60,0.0000
-1.59,0.0000
-1.58,0.0000
-1.57,0.0000
-1.56,0.0000
-1.55,0.0000
-1.54,0.0000
-1.53,0.0000
-1.52,0.0000
-1.51,0.0000
-1.50,0.0000
-1.49,0.0000
-1.48,0.0000
-1.47,0.0000
-1.46,0.0000
-1.45,0.0000
-1.44,0.0000
-1.43,0.0000
-1.42,0.0000
-1.41,0.0000
-1.40,0.0000
-1.39,-0.0001
-1.38,-0.0001
-1.37,-0.0002
-1.36,-0.0002
-1.35,-0.0003
-1.34,-0.0005
-1.33,-0.0007
-1.32,-0.0010
-1.31,-0.0014
-1.30,-0.0019
-1.29,-0.0026
-1.28,-0.0035
-1.27,-0.0047
-1.26,-0.0062
-1.25,-0.0081
-1.24,-0.0107
-1.23,-0.0139
-1.22,-0.0180
-1.21,-0.0233
-1.20,-0.0300
-1.19,-0.0384
-1.18,-0.0489
-1.17,-0.0622
-1.16,-0.0787
-1.15,-0.0994
-1.14,-0.1253
-1.13,-0.1576
-1.12,-0.1976
-1.11,-0.2474
-1.10,-0.3092
-1.09,-0.3860
-1.08,-0.4803
-1.07,-0.5984
-1.06,-0.7443
-1.05,-0.9260
-1.04,-1.1495
-1.03,-1.4277
-1.02,-1.7743
-1.01,-2.2049
-1.00,-2.7338
-0.99,-3.4037
-0.98,-4.2304
-0.97,-5.2725
-0.96,-6.5766
-0.95,-8.2288
-0.94,-10.2935
-0.93,-12.9588
-0.92,-16.3413
-0.91,-20.7004
-0.90,-26.4339
-0.89,-33.7878
-0.88,-43.8408
-0.87,-57.2862
-0.86,-75.7599
-0.85,-101.9449
-0.84,-140.8138
-0.83,-201.0841
-0.82,-301.3161
-0.81,-489.2121
-0.80,-956.1747
-0.79,-3527.1151
-0.78,3497.2641
-0.77,1413.7828
-0.76,1002.5615
-0.75,834.4882
-0.74,757.1904
-0.73,718.1043
-0.72,704.4655
-0.71,706.5565
-0.70,722.1819
-0.69,747.6681
-0.68,784.9820
-0.67,829.8872
-0.66,883.7108
-0.65,947.8532
-0.64,1021.3668
-0.63,1106.3211
-0.62,1204.1297
-0.61,1314.1833
-0.60,1440.5909
-0.59,1584.7391
-0.58,1750.3073
-0.57,1935.0761
-0.56,2148.0351
-0.55,2386.7819
-0.54,2661.9339
-0.53,2973.7605
-0.52,3328.5790
-0.51,3735.0791
-0.50,4205.1200
-0.49,4737.1801
-0.48,5351.0445
-0.47,6057.2587
-0.46,6868.3663
-0.45,7798.5219
-0.44,8891.6968
-0.43,10134.4909
-0.42,11573.6742
-0.41,13248.3498
-0.40,15190.9688
-0.39,17426.7848
-0.38,20039.5587
-0.37,23034.0666
-0.36,26498.4051
-0.35,30503.0751
-0.34,35059.4983
-0.33,40214.2803
-0.32,45932.5277
-0.31,52178.9948
-0.30,58785.9326
-0.29,65168.7020
-0.28,70650.8312
-0.27,73594.0189
-0.26,71235.9138
-0.25,58738.7090
-0.24,27650.8896
-0.23,-37030.3314
-0.22,-162844.1857
-0.21,-394374.8395
-0.20,-825238.6318
-0.19,-1608956.7395
-0.18,-3079375.9575
-0.17,-5802402.6501
-0.16,-11053027.5502
-0.15,-21433161.5374
-0.14,-42476240.3254
-0.13,-87190295.6271
-0.12,-186218053.7264
-0.11,-420118290.1793
-0.10,-1021465490.1557
-0.09,-2671078958.8173
-0.08,-7833813163.2890
-0.07,-26387284228.9780
-0.06,-104972101128.3348
-0.05,-540731217268.6506
-0.04,-4030481890717.5670
-0.03,-53184765897488.5074
-0.02,-2020662614316868.3307
-0.01,-1018234867752653746.9784
0.01,2.2319
0.02,2.2320
0.03,2.2319
0.04,2.2320
0.05,2.2318
0.06,2.2320
0.07,2.2320
0.08,2.2321
0.09,2.2320
0.10,2.2320
0.11,2.2320
0.12,2.2320
0.13,2.2320
0.14,2.2318
0.15,2.2321
0.16,2.2320
0.17,2.2317
0.18,2.2318
0.19,2.2321
0.20,2.2320
0.21,2.2323
0.22,2.2318
0.23,2.2320
0.24,2.2321
0.25,2.2320
0.26,2.2323
0.27,2.2317
0.28,2.2321
0.29,2.2319
0.30,2.2323
0.31,2.2319
0.32,2.2319
0.33,2.2321
0.34,2.2323
0.35,2.2324
0.36,2.2321
0.37,2.2317
0.38,2.2322
0.39,2.2316
0.40,2.2322
0.41,2.2320
0.42,2.2318
0.43,2.2323
0.44,2.2321
0.45,2.2318
0.46,2.2323
0.47,2.2322
0.48,2.2315
0.49,2.2318
0.50,2.2322
0.51,2.2316
0.52,2.2318
0.53,2.2325
0.54,2.2327
0.55,2.2324
0.56,2.2325
0.57,2.2318
0.58,2.2320
0.59,2.2322
0.60,2.2325
0.61,2.2320
0.62,2.2315
0.63,2.2331
0.64,2.2326
0.65,2.2322
0.66,2.2313
0.67,2.2315
0.68,2.2313
0.69,2.2316
0.70,2.2327
0.71,2.2327
0.72,2.2319
0.73,2.2327
0.74,2.2320
0.75,2.2330
0.76,2.2324
0.77,2.2325
0.78,2.2320
0.79,2.2326
0.80,2.2322
0.81,2.2328
0.82,2.2312
0.83,2.2308
0.84,2.2318
0.85,2.2344
0.86,2.2330
0.87,2.2312
0.88,2.2351
0.89,2.2353
0.90,2.2361
0.91,2.2371
0.92,2.2329
0.93,2.2303
0.94,2.2354
0.95,2.2285
0.96,2.2191
0.97,2.2262
0.98,2.2189
0.99,2.2388
1.01,2.2388
1.02,2.2277
1.03,2.2471
1.04,2.2266
1.05,2.2232
1.06,2.2292
1.07,2.2300
1.08,2.2272
1.09,2.2334
1.10,2.2358
1.11,2.2350
1.12,2.2328
1.13,2.2363
1.14,2.2338
1.15,2.2317
1.16,2.2329
1.17,2.2294
1.18,2.2318
1.19,2.2330
1.20,2.2312
1.21,2.2294
1.22,2.2303
1.23,2.2310
1.24,2.2326
1.25,2.2299
1.26,2.2316
1.27,2.2330
1.28,2.2313
1.29,2.2327
1.30,2.2313
1.31,2.2315
1.32,2.2335
1.33,2.2313
1.34,2.2306
1.35,2.2300
1.36,2.2310
1.37,2.2327
1.38,2.2336
1.39,2.2323
1.40,2.2316
1.41,2.2324
1.42,2.2317
1.43,2.2318
1.44,2.2325
1.45,2.2306
1.46,2.2317
1.47,2.2317
1.48,2.2323
1.49,2.2311
1.50,2.2317
1.51,2.2316
1.52,2.2316
1.53,2.2308
1.54,2.2320
1.55,2.2329
1.56,2.2328
1.57,2.2316
1.58,2.2320
1.59,2.2319
1.60,2.2317
1.61,2.2316
1.62,2.2319
1.63,2.2318
1.64,2.2321
1.65,2.2329
1.66,2.2317
1.67,2.2321
1.68,2.2328
1.69,2.2321
1.70,2.2315
1.71,2.2317
1.72,2.2324
1.73,2.2318
1.74,2.2320
1.75,2.2313
1.76,2.2320
1.77,2.2318
1.78,2.2320
1.79,2.2321
1.80,2.2323
1.81,2.2316
1.82,2.2314
1.83,2.2324
1.84,2.2317
1.85,2.2322
1.86,2.2320
1.87,2.2318
1.88,2.2315
1.89,2.2324
1.90,2.2321
1.91,2.2326
1.92,2.2323
1.93,2.2320
1.94,2.2313
1.95,2.2315
1.96,2.2319
1.97,2.2316
1.98,2.2318
1.99,2.2318
2.00,2.2318
